back,emotion,plocation,tlocation,Mtext,Ftext,hint,length,sign,corrAns,Pic,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,confirm.started,text.started,confirm.keys,confirm.rt,confirm_2.started,text_2.started,confirm_2.keys,confirm_2.rt,Pre_instruction.started,pre_2.started,pre_2.keys,pre_2.rt,text_3.started,key.started,key.stopped,hintext.started,hintext.stopped,Leftlabel.started,Leftlabel.stopped,Rightlabel.started,Rightlabel.stopped,image.started,text_3.stopped,image.stopped,key.keys,key.corr,feedback_01.started,feedback_01.stopped,key.rt,confirm_3.started,text_4.started,confirm_3.keys,confirm_3.rt,text_6.started,key_2.started,key_2.stopped,Leftlabel_2.started,Leftlabel_2.stopped,Rightlabel_2.started,Rightlabel_2.stopped,hintext_2.started,hintext_2.stopped,image_2.started,text_6.stopped,image_2.stopped,key_2.keys,key_2.corr,key_2.rt,text_7.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_11.started,key_resp_4.started,text_11.stopped,key_resp_4.stopped,key_resp_4.keys,participant,session,date,expName,psychopyVersion,frameRate,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/positive/1463.JPG,0,3,3,3,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.63502469999912,215.63502469999912,,215.63502469999912,,215.63502469999912,,215.63502469999912,,216.1201089999995,216.1383537999991,,k,1,1.1020003000012366,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,k,source/positive/2501.JPG,0,3,3,3,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.75604419999945,216.75604419999945,,216.75604419999945,,216.75604419999945,,216.75604419999945,,217.24163419999968,217.25969049999912,,k,1,0.9027346000020771,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/positive/4770.JPG,0,3,3,3,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.67737139999917,217.67737139999917,,217.67737139999917,,217.67737139999917,,217.67737139999917,,218.1626780000006,218.1809847000004,,s,1,1.0473885000010341,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/positive/7402.JPG,0,3,3,3,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.74404959999993,218.74404959999993,,218.74404959999993,,218.74404959999993,,218.74404959999993,,219.22937929999898,219.2471888,,s,1,1.2468172999997478,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,‡ ¥,s,source/positive/1850.JPG,0,3,3,3,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0166382999996,220.0166382999996,,220.0166382999996,,220.0166382999996,,220.0166382999996,,220.49592719999964,220.5197688999997,,s,1,1.0652567000015551,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/positive/1303.JPG,0,3,3,3,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.10178669999914,221.10178669999914,,221.10178669999914,,221.10178669999914,,221.10178669999914,,221.58694819999982,221.6049936999989,,k,1,0.8449272000016208,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,positive,practice_pos_2.xlsx,pos_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,‡ ¥,k,source/positive/8021.JPG,0,3,3,3,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.9681870000004,221.9681870000004,,221.9681870000004,,221.9681870000004,,221.9681870000004,,222.4532046000004,222.47170759999972,,k,1,1.295989300000656,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,None,source/negative/2730.JPG,0,4,4,4,,,,,0,0,0,0,,,,,228.27753370000028,228.27753370000028,space,2.580813800001124,230.86509619999924,230.86509619999924,space,0.6319695000020147,244.88921269999992,244.88921269999992,235.02263119999952,244.88921269999992,235.02263119999952,244.88921269999992,235.02263119999952,244.88921269999992,235.02263119999952,235.50210829999924,235.52628709999954,238.51373880000028,k,1,245.05261500000051,246.05337789999976,0.14738690000012866,246.05337789999976,246.05337789999976,space,0.8202153000020189,246.90085329999965,246.90085329999965,246.90085329999965,246.90085329999965,246.90085329999965,246.90085329999965,246.90085329999965,246.90085329999965,246.90085329999965,247.38027200000033,247.4048299999995,250.3918164000006,None,1,,223.28879749999942,223.28879749999942,None,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,None,source/negative/3102.JPG,0,4,4,4,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.3918164000006,250.3918164000006,250.3918164000006,250.3918164000006,250.3918164000006,250.3918164000006,250.3918164000006,250.3918164000006,250.3918164000006,250.87750509999933,250.8960246000006,253.88886029999958,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/3060.JPG,0,4,4,4,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.88886029999958,253.88886029999958,,253.88886029999958,,253.88886029999958,,253.88886029999958,,,,,k,1,0.3386439000023529,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/9045.JPG,0,4,4,4,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.2465665999989,254.2465665999989,,254.2465665999989,,254.2465665999989,,254.2465665999989,,254.73140869999952,254.74958419999894,,k,1,0.6989501999996719,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¤ #,s,source/negative/1200.JPG,0,4,4,4,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.9675626999997,254.9675626999997,,254.9675626999997,,254.9675626999997,,254.9675626999997,,255.45298399999956,255.47128259999954,,s,1,0.8128873000005115,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¤ #,s,source/negative/9594.JPG,0,4,4,4,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.79724949999945,255.79724949999945,,255.79724949999945,,255.79724949999945,,255.79724949999945,,256.2833627,256.3015044999993,,k,0,0.8572064000018145,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¤ #,k,source/negative/6312.JPG,0,4,4,4,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.67645579999953,256.67645579999953,,256.67645579999953,,256.67645579999953,,256.67645579999953,,257.16218689999914,257.1797903000006,,k,1,0.7207317000011244,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,s,source/negative/9921.JPG,0,4,4,4,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.4166576000007,257.4166576000007,,257.4166576000007,,257.4166576000007,,257.4166576000007,,257.90135120000014,257.9195942999995,,s,1,0.7855438000024151,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/negative/2100.JPG,0,4,4,4,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.22223029999986,258.22223029999986,,258.22223029999986,,258.22223029999986,,258.22223029999986,,258.7075282000005,258.7257876999993,,k,0,0.7150776000016776,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,£ ‡,k,source/negative/9010.JPG,0,4,4,4,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.95569930000056,258.95569930000056,,258.95569930000056,,258.95569930000056,,258.95569930000056,,259.4405425999994,259.459409699999,,k,1,1.3143358000015724,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/1274.JPG,0,4,4,4,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.2891091999991,260.2891091999991,,260.2891091999991,,260.2891091999991,,260.2891091999991,,260.77414359999966,260.79246609999973,,k,1,1.147166800001287,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/negative/3301.JPG,0,4,4,4,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.4586882000003,261.4586882000003,,261.4586882000003,,261.4586882000003,,261.4586882000003,,261.9441384999991,261.96169120000013,,s,1,0.9311135000007198,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,s,source/negative/6260.JPG,0,4,4,4,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4095808000002,262.4095808000002,,262.4095808000002,,262.4095808000002,,262.4095808000002,,262.8954140000005,262.9132711000002,,k,0,0.8823066000022664,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/3110.JPG,0,4,4,4,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3121618999994,263.3121618999994,,263.3121618999994,,263.3121618999994,,263.3121618999994,,263.79835599999933,263.81628269999965,,k,1,1.3147825000014564,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ ‡,k,source/negative/6836.JPG,0,4,4,4,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.64574899999934,264.64574899999934,,264.64574899999934,,264.64574899999934,,264.64574899999934,,265.1318952999991,265.14950359999966,,s,0,0.9086628000022756,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,s,source/negative/1051.JPG,0,4,4,4,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.57295460000023,265.57295460000023,,265.57295460000023,,265.57295460000023,,265.57295460000023,,266.05879470000036,266.07699259999936,,k,0,0.7934684000010748,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,¥ §,s,source/negative/9102.JPG,0,4,4,4,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.3857102999991,266.3857102999991,,266.3857102999991,,266.3857102999991,,266.3857102999991,,266.8706380000003,266.889138999999,,k,0,1.02014600000075,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/negative/2661.JPG,0,4,4,4,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.42763019999984,267.42763019999984,,267.42763019999984,,267.42763019999984,,267.42763019999984,,267.91319789999943,267.93145770000046,,s,1,1.0001258000011148,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,s,source/negative/3180.JPG,0,4,4,4,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.44613879999997,268.44613879999997,,268.44613879999997,,268.44613879999997,,268.44613879999997,,268.93152349999946,268.9494259000003,,k,0,1.2316457000015362,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/9180.JPG,0,4,4,4,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.7003420000001,269.7003420000001,,269.7003420000001,,269.7003420000001,,269.7003420000001,,270.1857994999991,270.20381909999924,,k,1,0.7512641000012081,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/6510.JPG,0,4,4,4,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.47035289999985,270.47035289999985,,270.47035289999985,,270.47035289999985,,270.47035289999985,,270.95546189999914,270.9734361999999,,k,1,0.9293514000019059,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
2-back,negative,practice_nag_2.xlsx,nag_2.xlsx,"2-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第二项符号对相等。按任意键以继续
","2-back好了，准备开始正式测试了吗如果你看到的符号对和之前第二项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和向前追溯2项的符号相匹配吗？如果是，请按"K"键，反之请按"S"键。",22,§ £,k,source/negative/9810.JPG,0,4,4,4,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.4218784000004,271.4218784000004,,271.4218784000004,,271.4218784000004,,271.4218784000004,,271.906809099999,271.9253329000003,,k,1,0.7534258000014233,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,positive,practice_pos_1.xlsx,pos_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,£ §,None,source/positive/5891.JPG,0,5,5,0,,,,,0,0,0,0,,,,,277.2024571000002,277.2024571000002,space,31.676185300000725,308.8880193999994,308.8880193999994,space,0.7370565000019269,322.98445580000043,322.98445580000043,309.67557339999985,322.98445580000043,309.67557339999985,322.98445580000043,309.67557339999985,322.98445580000043,309.67557339999985,323.4700995000003,323.4876528999994,313.1540308000003,s,1,325.1051929999994,326.12910629999897,2.1085689999999886,326.12910629999897,326.12910629999897,space,0.6515535000016826,326.8204612999998,326.8204612999998,326.8204612999998,326.8204612999998,326.8204612999998,326.8204612999998,326.8204612999998,326.8204612999998,326.8204612999998,327.28772559999925,327.32427819999975,330.2993757999993,None,1,,272.1969632,272.1969632,None,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
